timestamp,frame,tipo,descricao,track_id,classe,confianca,camera,screenshot,clip,causa_principal,causa_confianca,cenarios_ativos,distribuicao_causas
2026-09-14T18:48:36.672137,13,INVASAO_FAIXA,Invasão de Area 4,27,Carro,0.345,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_184836_ID27.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_184836_ID27.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:48:36.665607,13,INVASAO_FAIXA,Invasão de Area 4,22,Carro,0.345,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_184836_ID22.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_184836_ID22.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:48:44.133162,31,INVASAO_FAIXA,Invasão de Area 4,62,Carro,0.359,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_184844_ID62.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_184844_ID62.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:48:44.324965,31,INVASAO_FAIXA,Invasão de Area 4,66,Carro,0.359,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_184844_ID66.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_184844_ID66.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:50:26.800880,275,INVASAO_FAIXA,Invasão de Area 1,720,Carro,0.685,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_185026_ID720.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_185026_ID720.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:50:38.400030,331,INVASAO_FAIXA,Invasão de Area 4,734,Carro,0.342,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_185038_ID734.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_185038_ID734.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:50:44.067529,351,INVASAO_FAIXA,Cruzou Linha 1,741,Carro,0.584,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_185044_ID741.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_185044_ID741.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:50:48.039034,374,INVASAO_FAIXA,Cruzou Linha 3,733,Carro,0.145,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_185048_ID733.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_185048_ID733.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:50:48.225267,375,INVASAO_FAIXA,Invasão de Area 1,752,Carro,0.665,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_185048_ID752.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_185048_ID752.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T18:51:21.411732,481,BLOQUEIO_CRUZAMENTO,Bloqueio de cruzamento há 5.0s,731,Carro,0.477,Câmera — video_teste4_recorte.mp4 — Simulação (GTA),C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\BLOQUEIO_CRUZAMENTO_20260914_185121_ID731.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\BLOQUEIO_CRUZAMENTO_20260914_185121_ID731.mp4,Congestionamento,0.45,,"{""Congestionamento"": 0.45, ""Tempo semafórico inadequado"": 0.25, ""Conduta do condutor"": 0.2, ""Sinalização pouco visível"": 0.1}"
