timestamp,frame,tipo,descricao,track_id,classe,confianca,camera,screenshot,clip,causa_principal,causa_confianca,cenarios_ativos,distribuicao_causas
2026-09-14T20:43:55.713427,13,INVASAO_FAIXA,Cruzou Linha 1,17,Carro,0.208,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204355_ID17.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204355_ID17.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T20:44:01.623994,43,INVASAO_FAIXA,Invasão de Area 2,46,Onibus,0.6,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204401_ID46.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204401_ID46.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T20:44:26.333146,172,INVASAO_FAIXA,Cruzou Linha 1,112,Carro,0.559,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204426_ID112.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204426_ID112.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T20:44:58.644751,345,INVASAO_FAIXA,Invasão de Area 1,188,Carro,0.7,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204458_ID188.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204458_ID188.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T20:44:59.440765,349,AVANCO_SINAL_VERMELHO,Cruzou Linha de Retencao com sinal VERMELHO,187,Carro,0.677,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\AVANCO_SINAL_VERMELHO_20260914_204459_ID187.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\AVANCO_SINAL_VERMELHO_20260914_204459_ID187.mp4,Tempo semafórico inadequado,0.35,,"{""Tempo semafórico inadequado"": 0.35, ""Congestionamento"": 0.25, ""Conduta do condutor"": 0.25, ""Sinalização pouco visível"": 0.15}"
2026-09-14T20:44:59.680319,350,INVASAO_FAIXA,Invasão de Area 1,187,Carro,0.725,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204459_ID187.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204459_ID187.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T20:45:03.771875,370,INVASAO_FAIXA,Cruzou Linha 1,201,Carro,0.707,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204503_ID201.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204503_ID201.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T20:45:05.969412,381,INVASAO_FAIXA,Invasão de Area 1,212,Carro,0.506,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204505_ID212.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204505_ID212.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
2026-09-14T20:45:05.970407,381,AVANCO_SINAL_VERMELHO,Cruzou Linha de Retencao com sinal VERMELHO,206,Carro,0.833,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\AVANCO_SINAL_VERMELHO_20260914_204505_ID206.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\AVANCO_SINAL_VERMELHO_20260914_204505_ID206.mp4,Tempo semafórico inadequado,0.35,,"{""Tempo semafórico inadequado"": 0.35, ""Congestionamento"": 0.25, ""Conduta do condutor"": 0.25, ""Sinalização pouco visível"": 0.15}"
2026-09-14T20:45:06.246274,382,INVASAO_FAIXA,Invasão de Area 1,206,Carro,0.635,Câmera — video_teste2_recorte.mp4 — Avenida Norte,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\screenshots\INVASAO_FAIXA_20260914_204506_ID206.jpg,C:\Users\Joice\frontend cognimove\CogniMove\backend\outputs\evidencias\clips\INVASAO_FAIXA_20260914_204506_ID206.mp4,Pintura desgastada / ausente,0.35,,"{""Pintura desgastada / ausente"": 0.35, ""Sinalização pouco visível"": 0.25, ""Ausência de segregador físico"": 0.2, ""Conduta do condutor"": 0.2}"
